"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"11626","IR461 - Islam in International Relations","Kingdom without borders: Saudi political, religious and media frontiers","Al-Rasheed, Madawi","","F","",0,1,0,0,"Book","Background",2008,"Columbia University Press","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11627","IR461 - Islam in International Relations","International Review of Social History","Wiktorowicz, Quintan","","M","",1,0,0,0,"Article","Background",2004,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11628","IR461 - Islam in International Relations","Descent into chaos: the United States and the failure of nation building in Pakistan, Afghanistan, and Central Asia","Rashid, Ahmed","","M","",1,0,0,0,"Book","Background",2008,"Viking","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11629","IR461 - Islam in International Relations","Uzbekistan and the United States: authoritarianism, Islamism and Washington's security agenda","Akbarzadeh, Shahram","","M","",1,0,0,0,"Book","Background",2005,"Zed Books","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11630","IR461 - Islam in International Relations","The Politics of Pan-Islam","Landau, Jacob","","M","",1,0,0,0,"Book","Essential",1990,"Clarendon","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11631","IR461 - Islam in International Relations","The cartoons that shook the world","Klausen, Jytte","","F","",0,1,0,0,"Book","Essential",2009,"Yale University Press","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11632","IR461 - Islam in International Relations","Taliban: the power of militant Islam in Afghanistan and beyond","Rashid, Ahmed","","M","",1,0,0,0,"Book","Background",2010,"I. B. Tauris","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11633","IR461 - Islam in International Relations","Europe-Asia Studies","Wilhelmsen, Julie","","F","",0,1,0,0,"Article","Essential",2005,"","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11634","IR461 - Islam in International Relations","History & Memory","Allen, Lori","","F","",0,1,0,0,"Article","Essential",2006,"","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11635","IR461 - Islam in International Relations","The 9/11 wars","Burke, Jason","","M","",1,0,0,0,"Book","Background",2011,"Allen Lane","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11636","IR461 - Islam in International Relations","The Arab Spring: pathways of repression and reform","Brownlee, Jason; Masoud, Tarek E.; Reynolds, Andrew","","MMM","",3,0,0,0,"Book","Background",2015,"Oxford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"11637","IR461 - Islam in International Relations","A history of Saudi Arabia","Al-Rasheed, Madawi","","F","",0,1,0,0,"Book","Background",2010,"Cambridge University Press","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11638","IR461 - Islam in International Relations","Communism and nationalism in the Middle East","Laqueur, Walter","","M","",1,0,0,0,"Book","Background",1956,"Kegan Paul","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11639","IR461 - Islam in International Relations","Qatar: small state, big politics","Kamrava, Mehran","","M","",1,0,0,0,"Book","Background",2013,"Cornell University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11640","IR461 - Islam in International Relations","Islam against the West: Shakib Arslan and the campaign for Islamic nationalism","Cleveland, William L.","","M","",1,0,0,0,"Book","Background",1985,"Saqi","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11641","IR461 - Islam in International Relations","After Khomeini: Iran under his successors","Arjomand, Said Amir","","M","",1,0,0,0,"Book","Background",2009,"Oxford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11642","IR461 - Islam in International Relations","Sectarian Politics in the Gulf","Wehrey, Frederic","","M","",1,0,0,0,"Book","Background",NA,"Columbia University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11644","IR461 - Islam in International Relations","Revolutionaries and Reformers: contemporary Islamist movements in the Middle East","Rubin, Barnett R.","","M","",1,0,0,0,"Book","Background",2003,"State University of New York Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11645","IR461 - Islam in International Relations","Arabic thought in the liberal age, 1798-1939","Hourani, Albert","","M","",1,0,0,0,"Book","Background",1983,"Cambridge University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11646","IR461 - Islam in International Relations","Middle Eastern Studies","Gammer, Moshe","","M","",1,0,0,0,"Article","Background",2005,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11647","IR461 - Islam in International Relations","Divided loyalties: Nationalism and mass politics in Syria at the close of empire","Gelvin, James L.","","M","",1,0,0,0,"Book","Background",1999,"University of California Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11648","IR461 - Islam in International Relations","Pan-Islam in British Indian Politics: A Study of the Khilafat Movement,","Zaman, Muhammad","","M","",1,0,0,0,"Book","Background",1999,"Brill","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11649","IR461 - Islam in International Relations","Religion in global civil society","Juergensmeyer, Mark","","M","",1,0,0,0,"Book","Background",2005,"Oxford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11650","IR461 - Islam in International Relations","Organizations at war in Afghanistan and beyond","Sinno, Abdulkader H.","","M","",1,0,0,0,"Book","Background",2008,"Cornell University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11651","IR461 - Islam in International Relations","Modernity and culture: from the Mediterranean to the Indian Ocean","Cole, Juan","Fawaz, Leila Tarazi; Bayly, C. A.; Ilbert, Robert","M","FMM",1,0,2,1,"Book","Background",2002,"Columbia University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11652","IR461 - Islam in International Relations","Integrating islam: political and religious challenges in contemporary France","Laurence, Jonathan; Vaisse, Justin","","MM","",2,0,0,0,"Book","Background",2006,"Brookings Institution Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"11653","IR461 - Islam in International Relations","How terrorism ends: understanding the decline and demise of terrorist campaigns","Cronin, Audrey Kurth","","F","",0,1,0,0,"Book","Background",2009,"Princeton University Press","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11654","IR461 - Islam in International Relations","Ashes of Hama: the Muslim Brotherhood in Syria","Lefevre, Raphael","","M","",1,0,0,0,"Book","Background",2013,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11655","IR461 - Islam in International Relations","Radical Islam rising: Muslim extremism in the West","Wiktorowicz, Quintan","","F","",0,1,0,0,"Book","Background",2005,"Rowman & Littlefield Publishers","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11656","IR461 - Islam in International Relations","Religion and State in Syria: The Sunni Ulama from Coup to Revolution","Pierret, Thomas","","M","",1,0,0,0,"Book",NA,2013,"Cambridge University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11658","IR461 - Islam in International Relations","Allah in the West: Islamic movements in America and Europe","Kepel, Gilles","","M","",1,0,0,0,"Book","Background",1997,"Polity","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11659","IR461 - Islam in International Relations","Landscapes of the Jihad: militancy, morality, modernity","Devji, Faisal","","M","",1,0,0,0,"Book","Background",2005,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11660","IR461 - Islam in International Relations","Apart: alienated and engaged Muslims in the West","Gest, Justin","","M","",1,0,0,0,"Book","Background",2010,"Columbia University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11661","IR461 - Islam in International Relations","Tearing apart the land: Islam and legitimacy in Southern Thailand","McCargo, Duncan","","M","",1,0,0,0,"Book","Background",2008,"Cornell University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11662","IR461 - Islam in International Relations","Post-Soviet Affairs","Hahn, Gordon","","M","",1,0,0,0,"Article","Essential",2008,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11663","IR461 - Islam in International Relations","Imperial classroom: Islam, the state, and education in the late Ottoman Empire","Fortna, Benjamin C.","","M","",1,0,0,0,"Book","Background",2002,"Oxford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11664","IR461 - Islam in International Relations","Modern Asian Studies","Nasr, Seyyed Vali Reza","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11665","IR461 - Islam in International Relations","Muslim identity and social change in sub-Saharan Africa","Brenner, Louis","","M","",1,0,0,0,"Book","Background",1993,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11666","IR461 - Islam in International Relations","The far enemy: why Jihad went global","Gerges, Fawaz A.","","M","",1,0,0,0,"Book","Background",2005,"Cambridge University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11668","IR461 - Islam in International Relations","Yemen divided: the story of a failed state in South Arabia","Brehony, Noel","","M","",1,0,0,0,"Book","Background",2011,"I. B. Tauris","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11669","IR461 - Islam in International Relations","The communist movement in the Arab world","Ismael, Tareq Y.","","M","",1,0,0,0,"Book","Background",2005,"Routledge","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11670","IR461 - Islam in International Relations","Islamism and its enemies in the horn of Africa","De Waal, Alexander","","M","",1,0,0,0,"Book","Background",2004,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11671","IR461 - Islam in International Relations","Bourdieu's secret admirer in the Caucasus: a world-system biography","Derluguian, Georgi M.","","M","",1,0,0,0,"Book","Background",2005,"University of Chicago Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11672","IR461 - Islam in International Relations","The last refuge: Yemen, al-Qaeda, and America's war in Arabia","Johnsen, Gregory D.","","M","",1,0,0,0,"Book","Background",2013,"W.W. Norton","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11673","IR461 - Islam in International Relations","Empire and Islam: Punjab and the making of Pakistan","Gilmartin, David","","M","",1,0,0,0,"Book","Background",1988,"I. B. Tauris","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11674","IR461 - Islam in International Relations","International Journal of Middle East Studies","Zeghal, Malika","","F","",0,1,0,0,"Article","Background",1999,"","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11675","IR461 - Islam in International Relations","The Mufti of Jerusalem: Al-Hajj Amin al-Husayni and the Palestinian National Movement","Mattar, Phillip","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11676","IR461 - Islam in International Relations","Contemporary Southeast Asia","Croissant, Aurel","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11678","IR461 - Islam in International Relations","International Journal of Middle East Studies","Lindekilde, Lasse","","M","",1,0,0,0,"Article","Background",2010,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11679","IR461 - Islam in International Relations","Dying to win: the strategic logic of suicide terrorism","Pape, Robert","","M","",1,0,0,0,"Book","Background",2005,"Random House","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11680","IR461 - Islam in International Relations","American Historical Review","Makdisi, Ussama","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11681","IR461 - Islam in International Relations","Messages to the world: the statements of Osama Bin Laden","Bin Laden, Osama","Lawrence, Bruce B.","M","M",1,0,1,0,"Book","Background",2005,"Verso","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11682","IR461 - Islam in International Relations","Formations of the secular: Christianity, Islam, modernity","Asad, Talal","","M","",1,0,0,0,"Book","Background",2003,"Stanford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11683","IR461 - Islam in International Relations","The Society of the Muslim Brothers","Mitchell, Richard P.","","M","",1,0,0,0,"Book","Background",1959,"Oxford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11684","IR461 - Islam in International Relations","America and political Islam: clash of cultures or clash of interests?","Gerges, Fawaz A.","","M","",1,0,0,0,"Book","Background",1999,"Cambridge University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11685","IR461 - Islam in International Relations","The Sa'da war in Yemen: between politics and sectarianism.","Dorlian, Samy","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11686","IR461 - Islam in International Relations","Storming the world stage: the story of Lashkar-e-Taiba","Tankel, Stephen","","M","",1,0,0,0,"Book","Background",2011,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11688","IR461 - Islam in International Relations","Africa Today","Villalon, Leonardo Alfonso","","M","",1,0,0,0,"Article","Background",1999,"","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11689","IR461 - Islam in International Relations","Fundamentalism reborn?: Afghanistan and the Taliban","Maley, William","","M","",1,0,0,0,"Book","Background",1988,"C. Hurst & Company","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11690","IR461 - Islam in International Relations","Religion and war in revolutionary Iran","Gieling, Saskia Maria","","F","",0,1,0,0,"Book","Background",1999,"I. B. Tauris","M","Professor","John Sidel","Theory",461,"Masters",1,"1",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11691","IR461 - Islam in International Relations","Sectarian gulf: Bahrain, Saudi Arabia, and the Arab Spring that wasn't","Matthiesen, Toby","","M","",1,0,0,0,"Book","Background",2013,"Stanford University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11692","IR461 - Islam in International Relations","Muhammad and the believers: at the origins of Islam","Donner, Fred McGraw","","M","",1,0,0,0,"Book","Background",2010,"Harvard University Press","M","Professor","John Sidel","Theory",461,"Masters",0,"1",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11693","IR464: The Politics of International Law","The permanent international criminal court: legal and policy issues","McGoldrick, Dominic; Rowe, Peter J.; Donnelly, Eric","","MMM","",3,0,0,0,"Book","Background",2004,"Hart Publishing","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"11695","IR464: The Politics of International Law","International Affairs","Wigglesworth, Gillian ","","F","",0,1,0,0,"Article","Background",2008,"Wiley","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11696","IR464: The Politics of International Law","Iraq and the Use of Force in International Law","Weller, Marc ","","M","",1,0,0,0,"Book","Background",2010,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11697","IR464: The Politics of International Law","International Journal of Transitional Justice","Bell, C.","","F","",0,1,0,0,"Article","Essential",2008,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11698","IR464: The Politics of International Law","The role of international law in rebuilding societies after conflict: great expectations","Clark, Phil","Bowden, Brett; Charlesworth, Hilary; Farrall, Jeremy Matam","M","MFM",1,0,2,1,"Book","Background",2009,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11699","IR464: The Politics of International Law","The fog of law: pragmatism, security, and international law","Glennon, Michael J.","","M","",1,0,0,0,"Book","Background",2010,"Woodrow Wilson Center Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11701","IR464: The Politics of International Law","*The politics of international law","Reus-Smit, Christian","","M","",1,0,0,0,"Book","Essential",2004,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11702","IR464: The Politics of International Law","Fordham International Law Journal","Ainley, Kirsten","","F","",0,1,0,0,"Article","Background",NA,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11704","IR464: The Politics of International Law","Politicizing the International Criminal Court: the convergence of politics, ethics, and law","Roach, Steven C.","","M","",1,0,0,0,"Book","Essential",2006,"Rowman & Littlefield Publishers","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11706","IR464: The Politics of International Law","Custom, power and the power of rules: international relations and customary international law","Byers, Michael","","M","",1,0,0,0,"Book","Background",1999,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11707","IR464: The Politics of International Law","Imperialism, sovereignty, and the making of international law","Anghie, Antony","","M","",1,0,0,0,"Book","Background",2007,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11708","IR464: The Politics of International Law","Crimes against humanity: the struggle for global justice","Robertson, Geoffrey","","M","",1,0,0,0,"Book","Background",2006,"W.W. Norton","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11709","IR464: The Politics of International Law","*Realizing utopia: the future of international law","Cassese, Antonio","","M","",1,0,0,0,"Book","Essential",2012,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11710","IR464: The Politics of International Law","International Affairs","Bellamy, Alex; Williams, Paul D. ","","MM","",2,0,0,0,"Article","Essential",2011,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"11711","IR464: The Politics of International Law","Genocide and the Europeans","Smith, Karen E.","","F","",0,1,0,0,"Book","Background",2010,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11712","IR464: The Politics of International Law","*The limits of international law","Goldsmith, Jack L.; Posner, Eric A.","","MM","",2,0,0,0,"Book","Essential",2005,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"11713","IR464: The Politics of International Law","The International Journal of Human Rights","Ralph, Jason","","M","",1,0,0,0,"Article","Essential",2004,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11714","IR464: The Politics of International Law","The politics of memory: truth, healing and social justice  - A. A. An-Na'im & I. Amadiume (eds.)","Mamdani, Mahmood","An-Na'im, Abdullahi A.; Amadiume, Ifi","M","MF",1,0,1,1,"Book","Background",2000,"Zed Books","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11715","IR464: The Politics of International Law","Humanity's Law - Oxford Scholarship","Teitel, Ruti G.","","F","",0,1,0,0,"Book","Background",NA,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11716","IR464: The Politics of International Law","The permanent international criminal court: legal and policy issues","McGoldrick, Dominic; Rowe, P. J.; Donnelly, Eric","","MMM","",3,0,0,0,"Book","Background",2004,"Hart Publishing","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"11717","IR464: The Politics of International Law","The American Journal of International Law","Slaughter, Anne-Marie","Dunoff, Jeffrey L.; Pollack, Mark A.","F","MM",0,1,2,0,"Article","Essential",2012,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11718","IR464: The Politics of International Law","Just wars: from Cicero to Iraq","Bellamy, Alex J.","","M","",1,0,0,0,"Book","Background",2006,"Polity","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11719","IR464: The Politics of International Law","The American Journal of International Law","Morgenthau, Hans J.","","M","",1,0,0,0,"Article","Background",1940,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11720","IR464: The Politics of International Law","European Journal of International Law","Megret, F.","","M","",1,0,0,0,"Article","Background",2002,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11721","IR464: The Politics of International Law","The George Washington International Law Review","Power, Robert C.","","M","",1,0,0,0,"Article","Background",2007,"George Washington University, National Law Center","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11722","IR464: The Politics of International Law","*Legitimacy and legality in international law: an interactional account","Brunnee, Jutta; Toope, Stephen J.","","MM","",2,0,0,0,"Book","Essential",2010,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"11723","IR464: The Politics of International Law","Radical evil on trial","Nino, Carlos Santiago","","M","",1,0,0,0,"Book","Background",1996,"Yale University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11724","IR464: The Politics of International Law","Great powers and outlaw states: unequal sovereigns in the international legal order","Simpson, Gerry J.","","M","",1,0,0,0,"Book","Background",2004,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11725","IR464: The Politics of International Law","*The Tokyo war crimes trial: the pursuit of justice in the wake of World War II","Totani, Yuma","","F","",0,1,0,0,"Book","Essential",2008,"Harvard University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
